      epsilon              stream              exact              estimate          rel_error %     
      0.700000             small            8955.000000         12462.000000           39.17        
      0.700000              norm            43866.000000        26001.000000           40.73        
      0.700000              big             44016.000000        26001.000000           40.93        
      0.150000             small            8892.000000         6404.000000            27.98        
      0.150000              norm            43879.000000        34173.000000           22.12        
      0.150000              big             44016.000000        34173.000000           22.36        
      0.050000             small            8965.000000         8818.000000             1.64        
      0.050000              norm            43861.000000        40560.000000            7.52        
      0.050000              big             44016.000000        40560.000000            7.85        
